symbol,company,isin,sector
MSPL,MSP Steel & Power Limited,INE752G01015,METAL
MSTCLTD,Mstc Limited,INE255X01014,OTHER
MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,OTHER
MTARTECH,Mtar Technologies Limited,INE864I01014,IT
MTEDUCARE,MT Educare Limited,INE472M01018,OTHER
MTNL,Mahanagar Telephone Nigam Limited,INE153A01019,OTHER
MUFIN,Mufin Green Finance Limited,INE08KJ01020,BANK
MUFTI,Credo Brands Marketing Limited,INE220Q01020,OTHER
MUKANDLTD,Mukand Limited,INE304A01026,OTHER
MUKKA,Mukka Proteins Limited,INE0CG401037,OTHER
MUKTAARTS,Mukta Arts Limited,INE374B01019,OTHER
MUNJALAU,Munjal Auto Industries Limited,INE672B01032,AUTO
MUNJALSHOW,Munjal Showa Limited,INE577A01027,OTHER
MURUDCERA,Murudeshwar Ceramics Limited,INE692B01014,OTHER
MUTHOOTCAP,Muthoot Capital Services Limited,INE296G01013,OTHER
MUTHOOTFIN,Muthoot Finance Limited,INE414G01012,BANK
MUTHOOTMF,Muthoot Microfin Limited,INE046W01019,OTHER
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,INE0KNT01012,OTHER
MWL,Mangalam Worldwide Limited,INE0JYY01011,OTHER
NACLIND,NACL Industries Limited,INE295D01020,OTHER
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,INE454M01024,CHEMICAL
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,INE245I01016,INFRA
NAGREEKEXP,Nagreeka Exports Limited,INE123B01028,OTHER
NAHARCAP,Nahar Capital and Financial Services Limited,INE049I01012,BANK
NAHARINDUS,Nahar Industrial Enterprises Limited,INE289A01011,OTHER
NAHARPOLY,Nahar Poly Films Limited,INE308A01027,OTHER
NAHARSPING,Nahar Spinning Mills Limited,INE290A01027,OTHER
NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,OTHER
NARMADA,Narmada Agrobase Limited,INE117Z01011,OTHER
NATCAPSUQ,Natural Capsules Limited,INE936B01015,OTHER
NATCOPHARM,Natco Pharma Limited,INE987B01026,PHARMA
NATHBIOGEN,Nath Bio-Genes (India) Limited,INE448G01010,OTHER
NATIONALUM,National Aluminium Company Limited,INE139A01034,OTHER
NAUKRI,Info Edge (India) Limited,INE663F01032,OTHER
NAVA,NAVA LIMITED,INE725A01030,OTHER
NAVINFLUOR,Navin Fluorine International Limited,INE048G01026,OTHER
NAVKARCORP,Navkar Corporation Limited,INE278M01019,OTHER
NAVKARURB,Navkar Urbanstructure Limited,INE268H01044,OTHER
NAVNETEDUL,Navneet Education Limited,INE060A01024,OTHER
NAZARA,Nazara Technologies Limited,INE418L01047,IT
NBCC,NBCC (India) Limited,INE095N01031,OTHER
NBIFIN,N. B. I. Industrial Finance Company Limited,INE365I01020,BANK
NCC,NCC Limited,INE868B01028,OTHER
NCLIND,NCL Industries Limited,INE732C01016,OTHER
NDGL,Naga Dhunseri Group Limited,INE756C01015,OTHER
NDL,Nandan Denim Limited,INE875G01048,OTHER
NDLVENTURE,NDL Ventures Limited,INE353A01023,OTHER
NDRAUTO,Ndr Auto Components Limited,INE07OG01012,AUTO
NDTV,New Delhi Television Limited,INE155G01029,OTHER
NECCLTD,North Eastern Carrying Corporation Limited,INE553C01016,OTHER
NECLIFE,Nectar Lifesciences Limited,INE023H01027,OTHER
NELCAST,Nelcast Limited,INE189I01024,OTHER
NELCO,NELCO Limited,INE045B01015,OTHER
NEOGEN,Neogen Chemicals Limited,INE136S01016,CHEMICAL
NEPHROPLUS,Nephrocare Health Services Limited,INE428V01029,OTHER
NESCO,Nesco Limited,INE317F01035,OTHER
NESTLEIND,Nestle India Limited,INE239A01024,OTHER
NETWEB,Netweb Technologies India Limited,INE0NT901020,IT
NETWORK18,Network18 Media & Investments Limited,INE870H01013,OTHER
NEULANDLAB,Neuland Laboratories Limited,INE794A01010,OTHER
NEWGEN,Newgen Software Technologies Limited,INE619B01017,IT
NEXTMEDIA,Next Mediaworks Limited,INE747B01016,OTHER
NFL,National Fertilizers Limited,INE870D01012,CHEMICAL
NGIL,Nakoda Group of Industries Limited,INE236Y01012,OTHER
NGLFINE,NGL Fine-Chem Limited,INE887E01022,CHEMICAL
NH,Narayana Hrudayalaya Ltd.,INE410P01011,OTHER
NHPC,NHPC Limited,INE848E01016,OTHER
NIACL,The New India Assurance Company Limited,INE470Y01017,OTHER
NIBE,NIBE Limited,INE149O01018,OTHER
NIBL,NRB Industrial Bearings Limited,INE047O01014,OTHER
NIITLTD,NIIT Limited,INE161A01038,OTHER
NIITMTS,NIIT Learning Systems Limited,INE342G01023,OTHER
NILAINFRA,Nila Infrastructures Limited,INE937C01029,INFRA
NILASPACES,Nila Spaces Limited,INE00S901012,OTHER
NILKAMAL,Nilkamal Limited,INE310A01015,OTHER
NINSYS,NINtec Systems Limited,INE395U01014,OTHER
NIPPOBATRY,Indo-National Limited,INE567A01028,OTHER
NIRAJ,Niraj Cement Structurals Limited,INE368I01016,OTHER
NIRAJISPAT,Niraj Ispat Industries Limited,INE326T01011,OTHER
NITCO,Nitco Limited,INE858F01012,OTHER
NITINSPIN,Nitin Spinners Limited,INE229H01012,OTHER
NITIRAJ,Nitiraj Engineers Limited,INE439T01012,OTHER
NIVABUPA,Niva Bupa Health Insurance Company Limited,INE995S01015,OTHER
NKIND,NK Industries Limited,INE542C01019,OTHER
NLCINDIA,NLC India Limited,INE589A01014,OTHER
NMDC,NMDC Limited,INE584A01023,OTHER
NOCIL,NOCIL Limited,INE163A01018,OTHER
NOIDATOLL,Noida Toll Bridge Company Limited,INE781B01015,OTHER
NORBTEAEXP,Norben Tea & Exports Limited,INE369C01017,OTHER
NORTHARC,Northern Arc Capital Limited,INE850M01015,OTHER
NOVAAGRI,Nova Agritech Limited,INE02H701025,IT
NPST,Network People Services Technologies Limited,INE0FFK01017,IT
NRAIL,N R Agarwal Industries Limited,INE740D01017,OTHER
NRBBEARING,NRB Bearing Limited,INE349A01021,OTHER
NRL,Nupur Recyclers Limited,INE0JM501013,OTHER
NSIL,Nalwa Sons Investments Limited,INE023A01030,OTHER
NSLNISP,NMDC Steel Limited,INE0NNS01018,METAL
NTPC,NTPC Limited,INE733E01010,OTHER
NTPCGREEN,NTPC Green Energy Limited,INE0ONG01011,POWER
NUCLEUS,Nucleus Software Exports Limited,INE096B01018,IT
NURECA,Nureca Limited,INE0DSF01015,OTHER
NUVAMA,Nuvama Wealth Management Limited,INE531F01023,OTHER
NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,OTHER
NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,OTHER
OAL,Oriental Aromatics Limited,INE959C01023,OTHER
OBCL,Orissa Bengal Carrier Limited,INE426Z01016,OTHER
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,OTHER
OCCLLTD,OCCL Limited,INE0PK601023,OTHER
ODIGMA,Odigma Consultancy Solutions Limited,INE054301028,OTHER
OFSS,Oracle Financial Services Software Limited,INE881D01027,BANK
OIL,Oil India Limited,INE274J01014,OTHER
OILCOUNTUB,Oil Country Tubular Limited,INE591A01010,OTHER
OLAELEC,Ola Electric Mobility Limited,INE0LXG01040,OTHER
OLECTRA,Olectra Greentech Limited,INE260D01016,IT
OMAXAUTO,Omax Autos Limited,INE090B01011,AUTO
OMAXE,Omaxe Limited,INE800H01010,OTHER
OMFREIGHT,Om Freight Forwarders Limited,INE1BZC01019,OTHER
OMINFRAL,OM INFRA LIMITED,INE239D01028,INFRA
OMKARCHEM,Omkar Speciality Chemicals Limited,INE474L01016,CHEMICAL
ONELIFECAP,Onelife Capital Advisors Limited,INE912L01015,OTHER
ONEPOINT,One Point One Solutions Limited,INE840Y01029,OTHER
ONESOURCE,Onesource Specialty Pharma Limited,INE013P01021,PHARMA
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,OTHER
ONMOBILE,OnMobile Global Limited,INE809I01019,OTHER
ONWARDTEC,Onward Technologies Limited,INE229A01017,IT
OPTIEMUS,Optiemus Infracom Limited,INE350C01017,INFRA
ORBTEXP,Orbit Exports Limited,INE231G01010,OTHER
ORCHASP,Orchasp Limited,INE215B01022,OTHER
ORCHPHARMA,Orchid Pharma Limited,INE191A01027,PHARMA
ORICONENT,Oricon Enterprises Limited,INE730A01022,OTHER
ORIENTALTL,Oriental Trimex Limited,INE998H01012,OTHER
ORIENTBELL,Orient Bell Limited,INE607D01018,OTHER
ORIENTCEM,Orient Cement Limited,INE876N01018,OTHER
ORIENTCER,ORIENT CERATECH LIMITED,INE569C01020,IT
ORIENTELEC,Orient Electric Limited,INE142Z01019,OTHER
ORIENTHOT,Oriental Hotels Limited,INE750A01020,OTHER
ORIENTLTD,Orient Press Limited,INE609C01024,OTHER
ORIENTPPR,Orient Paper & Industries Limited,INE592A01026,OTHER
ORIENTTECH,Orient Technologies Limited,INE0PPK01015,IT
ORISSAMINE,The Orissa Minerals Development Company Limited,INE725E01024,OTHER
ORKLAINDIA,Orkla India Limited,INE16NZ01023,OTHER
ORTINGLOBE,ORTIN GLOBAL LIMITED,INE749B01020,OTHER
OSIAHYPER,Osia Hyper Retail Limited,INE06IR01021,FMCG
OSWALAGRO,Oswal Agro Mills Limited,INE142A01012,OTHER
OSWALGREEN,Oswal Greentech Limited,INE143A01010,IT
OSWALPUMPS,Oswal Pumps Limited,INE0BYP01024,OTHER
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,CHEMICAL
PACEDIGITK,Pace Digitek Limited,INE0S3G01027,OTHER
PAGEIND,Page Industries Limited,INE761H01022,OTHER
PAISALO,Paisalo Digital Limited,INE420C01059,OTHER
PAKKA,PAKKA LIMITED,INE551D01018,OTHER
PALASHSECU,Palash Securities Limited,INE471W01019,OTHER
PALREDTEC,Palred Technologies Limited,INE218G01033,IT
PANACEABIO,Panacea Biotec Limited,INE922B01023,OTHER
PANACHE,Panache Digilife Limited,INE895W01019,OTHER
PANAMAPET,Panama Petrochem Limited,INE305C01029,CHEMICAL
PANSARI,Pansari Developers Limited,INE697V01011,OTHER
PAR,Par Drugs And Chemicals Limited,INE04LG01015,PHARMA
PARACABLES,Paramount Communications Limited,INE074B01023,OTHER
PARADEEP,Paradeep Phosphates Limited,INE088F01024,OTHER
PARAGMILK,Parag Milk Foods Limited,INE883N01014,FMCG
PARAS,Paras Defence and Space Technologies Limited,INE045601023,IT
PARASPETRO,Paras Petrofils Limited,INE162C01024,OTHER
PARKHOSPS,Park Medi World Limited,INE119201023,OTHER
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,INE988S01028,OTHER
PARSVNATH,Parsvnath Developers Limited,INE561H01026,OTHER
PASHUPATI,Pashupati Cotspin Limited,INE124Y01010,OTHER
PASUPTAC,Pasupati Acrylon Limited,INE818B01023,OTHER
PATANJALI,Patanjali Foods Limited,INE619A01035,FMCG
PATELENG,Patel Engineering Limited,INE244B01030,INFRA
PATELRMART,Patel Retail Limited,INE0R8B01010,FMCG
PATINTLOG,Patel Integrated Logistics Limited,INE529D01014,OTHER
PAUSHAKLTD,Paushak Limited,INE111F01024,OTHER
PAVNAIND,Pavna Industries Limited,INE07S101038,OTHER
PAYTM,One 97 Communications Limited,INE982J01020,OTHER
PCBL,PCBL Chemical Limited,INE602A01031,CHEMICAL
PCJEWELLER,PC Jeweller Limited,INE785M01021,OTHER
PDMJEPAPER,Pudumjee Paper Products Limited,INE865T01018,OTHER
PDSL,PDS Limited,INE111Q01021,OTHER
PEARLPOLY,Pearl Polymers Limited,INE844A01013,OTHER
PENIND,Pennar Industries Limited,INE932A01024,OTHER
PENINLAND,Peninsula Land Limited,INE138A01028,OTHER
PERSISTENT,Persistent Systems Limited,INE262H01021,OTHER
PETRONET,Petronet LNG Limited,INE347G01014,OTHER
PFC,Power Finance Corporation Limited,INE134E01011,BANK
PFIZER,Pfizer Limited,INE182A01018,OTHER
PFOCUS,Prime Focus Limited,INE367G01038,OTHER
PFS,PTC India Financial Services Limited,INE560K01014,BANK
PGEL,PG Electroplast Limited,INE457L01029,OTHER
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,OTHER
PGHL,Procter & Gamble Health Limited,INE199A01012,OTHER
PGIL,Pearl Global Industries Limited,INE940H01022,OTHER
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,OTHER
PICCADIL,Piccadily Agro Industries Limited,INE546C01010,OTHER
PIDILITIND,Pidilite Industries Limited,INE318A01026,OTHER
PIGL,Power & Instrumentation (Gujarat) Limited,INE557Z01018,POWER
PIIND,PI Industries Limited,INE603J01030,OTHER
PILANIINVS,Pilani Investment and Industries Corporation Limited,INE417C01014,OTHER
PILITA,PIL ITALICA LIFESTYLE LIMITED,INE600A01035,OTHER
PINELABS,Pine Labs Limited,INE15B701018,PHARMA
PIONEEREMB,Pioneer Embroideries Limited,INE156C01018,OTHER
PIRAMALFIN,Piramal Finance Limited,INE202B01038,BANK
PITTIENG,Pitti Engineering Limited,INE450D01021,INFRA
PIXTRANS,Pix Transmissions Limited,INE751B01018,OTHER
PKTEA,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,OTHER
PLASTIBLEN,Plastiblends India Limited,INE083C01022,OTHER
PLATIND,Platinum Industries Limited,INE0PT501018,OTHER
PLAZACABLE,Plaza Wires Limited,INE0INJ01017,OTHER
PNB,Punjab National Bank,INE160A01022,BANK
PNBGILTS,PNB Gilts Limited,INE859A01011,OTHER
PNBHOUSING,PNB Housing Finance Limited,INE572E01012,BANK
PNC,Pritish Nandy Communications Limited,INE392B01011,OTHER
PNCINFRA,PNC Infratech Limited,INE195J01029,IT
PNGJL,P N Gadgil Jewellers Limited,INE953R01016,OTHER
POCL,Pondy Oxides & Chemicals Limited,INE063E01053,CHEMICAL
PODDARMENT,Poddar Pigments Limited,INE371C01013,OTHER
POKARNA,Pokarna Limited,INE637C01025,OTHER
POLICYBZR,PB Fintech Limited,INE417T01026,IT
POLYCAB,Polycab India Limited,INE455K01017,OTHER
POLYMED,Poly Medicure Limited,INE205C01021,OTHER
POLYPLEX,Polyplex Corporation Limited,INE633B01018,OTHER
PONNIERODE,Ponni Sugars (Erode) Limited,INE838E01017,OTHER
POONAWALLA,Poonawalla Fincorp Limited,INE511C01022,OTHER
POWERGRID,Power Grid Corporation of India Limited,INE752E01010,POWER
POWERINDIA,Hitachi Energy India Limited,INE07Y701011,POWER
POWERMECH,Power Mech Projects Limited,INE211R01019,POWER
PPAP,PPAP Automotive Limited,INE095I01015,AUTO
PPL,Prakash Pipes Limited,INE050001010,OTHER
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,PHARMA
PRABHA,Prabha Energy Limited,INE0I0M01023,POWER
PRAENG,Prajay Engineers Syndicate Limited,INE505C01016,OTHER
PRAJIND,Praj Industries Limited,INE074A01025,OTHER
PRAKASH,Prakash Industries Limited,INE603A01013,OTHER
PRAKASHSTL,Prakash Steelage Limited,INE696K01024,METAL
PRAXIS,Praxis Home Retail Limited,INE546Y01022,FMCG
PRECAM,Precision Camshafts Limited,INE484I01029,OTHER
PRECOT,Precot Limited,INE283A01014,OTHER
PRECWIRE,Precision Wires India Limited,INE372C01037,OTHER
PREMEXPLN,Premier Explosives Limited,INE863B01029,OTHER
PREMIER,Premier Limited,INE342A01018,OTHER
PREMIERENE,Premier Energies Limited,INE0BS701011,OTHER
PREMIERPOL,Premier Polyfilm Limited,INE309M01020,OTHER
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,OTHER
PRICOLLTD,Pricol Limited,INE726V01018,OTHER
PRIMESECU,Prime Securities Limited,INE032B01021,OTHER
PRIMO,Primo Chemicals Limited,INE607A01022,CHEMICAL
PRINCEPIPE,Prince Pipes And Fittings Limited,INE689W01016,OTHER
PRITI,Priti International Limited,INE974Z01015,OTHER
PRITIKAUTO,Pritika Auto Industries Limited,INE583R01029,AUTO
PRIVISCL,Privi Speciality Chemicals Limited,INE959A01019,CHEMICAL
PROSTARM,Prostarm Info Systems Limited,INE0BX301013,OTHER
PROTEAN,Protean eGov Technologies Limited,INE004A01022,IT
PROZONER,Prozone Realty Limited,INE195N01013,OTHER
PRSMJOHNSN,Prism Johnson Limited,INE010A01011,OTHER
PRUDENT,Prudent Corporate Advisory Services Limited,INE00F201020,OTHER
PRUDMOULI,Prudential Sugar Corporation Limited,INE024D01016,OTHER
PSB,Punjab & Sind Bank,INE608A01012,BANK
PSPPROJECT,PSP Projects Limited,INE488V01015,OTHER
PTC,PTC India Limited,INE877F01012,OTHER
PTCIL,PTC Industries Limited,INE596F01018,OTHER
PTL,PTL Enterprises Limited,INE034D01049,OTHER
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,INE277B01014,CHEMICAL
PURVA,Puravankara Limited,INE323I01011,OTHER
PVP,PVP Ventures Limited,INE362A01016,OTHER
PVRINOX,PVR INOX Limited,INE191H01014,OTHER
PVSL,Popular Vehicles and Services Limited,INE772T01024,OTHER
PWL,Physicswallah Limited,INE0LP301011,OTHER
PYRAMID,Pyramid Technoplast Limited,INE0MIS01010,IT
QPOWER,Quality Power Electrical Equipments Limited,INE0SII01026,POWER
QUADFUTURE,Quadrant Future Tek Limited,INE0LRY01011,OTHER
QUESS,Quess Corp Limited,INE615P01015,OTHER
QUICKHEAL,Quick Heal Technologies Limited,INE306L01010,IT
RACE,Race Eco Chain Limited,INE084Q01012,OTHER
RACLGEAR,RACL Geartech Limited,INE704B01017,IT
RADAAN,Radaan Mediaworks India Limited,INE874F01027,OTHER
RADHIKAJWE,Radhika Jeweltech Limited,INE583V01021,IT
RADIANTCMS,Radiant Cash Management Services Limited,INE855R01021,OTHER
RADICO,Radico Khaitan Limited,INE944F01028,OTHER
RADIOCITY,Music Broadcast Limited,INE919I01024,OTHER
RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,OTHER
RAIN,Rain Industries Limited,INE855B01025,OTHER
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,OTHER
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,OTHER
RAJMET,Rajnandini Metal Limited,INE00KV01022,METAL
RAJOOENG,Rajoo Engineers Limited,INE535F01024,OTHER
RAJRATAN,Rajratan Global Wire Limited,INE451D01029,OTHER
RAJRILTD,Raj Rayon Industries Limited,INE533D01032,OTHER
RAJSREESUG,Rajshree Sugars & Chemicals Limited,INE562B01019,CHEMICAL
RAJTV,Raj Television Network Limited,INE952H01027,OTHER
RALLIS,Rallis India Limited,INE613A01020,OTHER
RAMANEWS,Shree Rama Newsprint Limited,INE278B01020,OTHER
RAMAPHO,Rama Phosphates Limited,INE809A01032,OTHER
RAMASTEEL,Rama Steel Tubes Limited,INE230R01035,METAL
RAMCOCEM,The Ramco Cements Limited,INE331A01037,OTHER
RAMCOIND,Ramco Industries Limited,INE614A01028,OTHER
RAMCOSYS,Ramco Systems Limited,INE246B01019,OTHER
RAMKY,Ramky Infrastructure Limited,INE874I01013,INFRA
RAMRAT,Ram Ratna Wires Limited,INE207E01023,OTHER
RANASUG,Rana Sugars Limited,INE625B01014,OTHER
RANEHOLDIN,Rane Holdings Limited,INE384A01010,OTHER
RATEGAIN,Rategain Travel Technologies Limited,INE0CLI01024,IT
RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,METAL
RATNAVEER,Ratnaveer Precision Engineering Limited,INE05CZ01011,INFRA
RAYMOND,Raymond Limited,INE301A01014,OTHER
RAYMONDLSL,Raymond Lifestyle Limited,INE02ID01020,OTHER
RAYMONDREL,Raymond Realty Limited,INE1SY401010,OTHER
RBA,Restaurant Brands Asia Limited,INE07T201019,OTHER
RBLBANK,RBL Bank Limited,INE976G01028,BANK
RBZJEWEL,RBZ Jewellers Limited,INE0PEQ01016,OTHER
RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,CHEMICAL
RCOM,Reliance Communications Limited,INE330H01018,OTHER
RECLTD,REC Limited,INE020B01018,OTHER
REDINGTON,Redington Limited,INE891D01026,OTHER
REDTAPE,Redtape Limited,INE0LXT01019,OTHER
REFEX,Refex Industries Limited,INE056I01025,OTHER
REGAAL,Regaal Resources Limited,INE0MHO01029,OTHER
REGENCERAM,Regency Ceramics Limited,INE277C01012,OTHER
RELAXO,Relaxo Footwears Limited,INE131B01039,OTHER
RELCHEMQ,Reliance Chemotex Industries Limited,INE750D01016,CHEMICAL
RELIABLE,Reliable Data Services Limited,INE375Y01018,OTHER
RELIANCE,Reliance Industries Limited,INE002A01018,OTHER
RELIGARE,Religare Enterprises Limited,INE621H01010,OTHER
RELTD,Ravindra Energy Limited,INE206N01018,POWER
REMSONSIND,Remsons Industries Limited,INE474C01023,OTHER
RENUKA,Shree Renuka Sugars Limited,INE087H01022,OTHER
REPCOHOME,Repco Home Finance Limited,INE612J01015,BANK
REPL,Rudrabhishek Enterprises Limited,INE364Z01019,OTHER
REPRO,Repro India Limited,INE461B01014,OTHER
RESPONIND,Responsive Industries Limited,INE688D01026,OTHER
RETAIL,JHS Svendgaard Retail Ventures Limited,INE03DD01011,FMCG
RGL,Renaissance Global Limited,INE722H01024,OTHER
RHETAN,Rhetan TMT Limited,INE0KKN01029,OTHER
RHFL,Reliance Home Finance Limited,INE217K01011,BANK
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,OTHER
RHL,Robust Hotels Limited,INE508K01013,OTHER
RICOAUTO,Rico Auto Industries Limited,INE209B01025,AUTO
RIIL,Reliance Industrial Infrastructure Limited,INE046A01015,INFRA
RISHABH,Rishabh Instruments Limited,INE0N2P01017,OTHER
RITCO,Ritco Logistics Limited,INE01EG01016,OTHER
RITES,RITES Limited,INE320J01015,OTHER
RKDL,Ravi Kumar Distilleries Limited,INE722J01012,OTHER
RKEC,RKEC Projects Limited,INE786W01010,OTHER
RKFORGE,Ramkrishna Forgings Limited,INE399G01023,OTHER
RKSWAMY,R K Swamy Limited,INE0NQ801033,OTHER
RMDRIP,R M Drip and Sprinklers Systems Limited,INE219Y01026,OTHER
RML,Rane (Madras) Limited,INE050H01012,OTHER
RNBDENIMS,R&B Denims Limited,INE012Q01021,OTHER
ROHLTD,Royal Orchid Hotels Limited,INE283H01019,OTHER
ROLEXRINGS,Rolex Rings Limited,INE645S01024,OTHER
ROLLT,Rollatainers Limited,INE927A01040,OTHER
ROML,Raj Oil Mills Limited,INE294G01026,OTHER
ROSSARI,Rossari Biotech Limited,INE02A801020,IT
ROSSELLIND,Rossell India Limited,INE847C01020,OTHER
ROSSTECH,Rossell Techsys Limited,INE0OJW01016,IT
ROTO,Roto Pumps Limited,INE535D01037,OTHER
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,OTHER
RPEL,Raghav Productivity Enhancers Limited,INE912T01018,OTHER
RPGLIFE,RPG Life Sciences Limited,INE105J01010,OTHER
RPOWER,Reliance Power Limited,INE614G01033,POWER
RPPINFRA,R.P.P. Infra Projects Limited,INE324L01013,INFRA
RPPL,Rajshree Polypack Limited,INE760W01023,OTHER
RPSGVENT,RPSG VENTURES LIMITED,INE425Y01011,OTHER
RPTECH,Rashi Peripherals Limited,INE0J1F01024,OTHER
RRKABEL,R R Kabel Limited,INE777K01022,OTHER
RSSOFTWARE,R. S. Software (India) Limited,INE165B01029,IT
RSWM,RSWM Limited,INE611A01016,OTHER
RSYSTEMS,R Systems International Limited,INE411H01032,OTHER
RTNINDIA,RattanIndia Enterprises Limited,INE834M01019,OTHER
RTNPOWER,RattanIndia Power Limited,INE399K01017,POWER
RUBFILA,Rubfila International Limited,INE642C01025,OTHER
RUBICON,Rubicon Research Limited,INE506V01022,OTHER
RUBYMILLS,The Ruby Mills Limited,INE301D01026,OTHER
RUCHINFRA,Ruchi Infrastructure Limited,INE413B01023,INFRA
RUCHIRA,Ruchira Papers Limited,INE803H01014,OTHER
RUDRA,Rudra Global Infra Products Limited,INE027T01023,INFRA
RUPA,Rupa & Company Limited,INE895B01021,OTHER
RUSHIL,Rushil Decor Limited,INE573K01025,OTHER
RUSTOMJEE,Keystone Realtors Limited,INE263M01029,OTHER
RVHL,Ravinder Heights Limited,INE09E501017,OTHER
RVNL,Rail Vikas Nigam Limited,INE415G01027,OTHER
RVTH,Revathi Equipment India Limited,INE0DAB01012,OTHER
S&SPOWER,S&S Power Switchgears Limited,INE902B01017,POWER
SAATVIKGL,Saatvik Green Energy Limited,INE13B501022,POWER
SABEVENTS,Sab Events & Governance Now Media Limited,INE860T01019,OTHER
SABTNL,Sri Adhikari Brothers Television Network Limited,INE416A01044,OTHER
SADBHAV,Sadbhav Engineering Limited,INE226H01026,INFRA
SADBHIN,Sadbhav Infrastructure Project Limited,INE764L01010,INFRA
SADHNANIQ,Sadhana Nitrochem Limited,INE888C01040,CHEMICAL
SAFARI,Safari Industries (India) Limited,INE429E01023,OTHER
SAGARDEEP,Sagardeep Alloys Limited,INE976T01013,OTHER
SAGCEM,Sagar Cements Limited,INE229C01021,OTHER
SAGILITY,SAGILITY LIMITED,INE0W2G01015,OTHER
SAHYADRI,Sahyadri Industries Limited,INE280H01015,OTHER
SAIL,Steel Authority of India Limited,INE114A01011,METAL
SAILIFE,Sai Life Sciences Limited,INE570L01029,OTHER
SAKAR,Sakar Healthcare Limited,INE732S01012,OTHER
SAKHTISUG,Sakthi Sugars Limited,INE623A01011,OTHER
SAKSOFT,Saksoft Limited,INE667G01023,OTHER
SAKUMA,Sakuma Exports Limited,INE190H01024,OTHER
SALASAR,Salasar Techno Engineering Limited,INE170V01027,IT
SALONA,Salona Cotspin Limited,INE498E01010,OTHER
SALSTEEL,S.A.L. Steel Limited,INE658G01014,METAL
SALZERELEC,Salzer Electronics Limited,INE457F01013,OTHER
SAMBHAAV,Sambhaav Media Limited,INE699B01027,OTHER
SAMBHV,Sambhv Steel Tubes Limited,INE12NJ01018,METAL
SAMHI,Samhi Hotels Limited,INE08U801020,OTHER
SAMMAANCAP,Sammaan Capital Limited,INE148I01020,OTHER
SAMPANN,Sampann Utpadan India Limited,INE735M01018,OTHER
SANATHAN,Sanathan Textiles Limited,INE0JPD01013,OTHER
SANCO,Sanco Industries Limited,INE782L01012,OTHER
SANDESH,The Sandesh Limited,INE583B01015,OTHER
SANDHAR,Sandhar Technologies Limited,INE278H01035,IT
SANDUMA,Sandur Manganese & Iron Ores Limited,INE149K01016,OTHER
SANGAMIND,Sangam (India) Limited,INE495C01010,OTHER
SANGHIIND,Sanghi Industries Limited,INE999B01013,OTHER
SANGHVIMOV,Sanghvi Movers Limited,INE989A01032,OTHER
SANGINITA,Sanginita Chemicals Limited,INE753W01010,CHEMICAL
SANOFI,Sanofi India Limited,INE058A01010,OTHER
SANOFICONR,Sanofi Consumer Healthcare India Limited,INE0UOS01011,FMCG
SANSERA,Sansera Engineering Limited,INE953O01021,INFRA
SANSTAR,Sanstar Limited,INE08NE01025,OTHER
SANWARIA,Sanwaria Consumer Limited,INE890C01046,FMCG
SAPPHIRE,Sapphire Foods India Limited,INE806T01020,FMCG
SARDAEN,Sarda Energy & Minerals Limited,INE385C01021,POWER
SAREGAMA,Saregama India Limited,INE979A01025,OTHER
SARLAPOLY,Sarla Performance Fibers Limited,INE453D01025,OTHER
SARVESHWAR,Sarveshwar Foods Limited,INE324X01026,FMCG
SASKEN,Sasken Technologies Limited,INE231F01020,IT
SASTASUNDR,Sastasundar Ventures Limited,INE019J01013,OTHER
SATIA,Satia Industries Limited,INE170E01023,OTHER
SATIN,Satin Creditcare Network Limited,INE836B01017,OTHER
SAURASHCEM,Saurashtra Cement Limited,INE626A01014,OTHER
SBC,SBC Exports Limited,INE04AK01028,OTHER
SBCL,Shivalik Bimetal Controls Limited,INE386D01027,METAL
SBFC,SBFC Finance Limited,INE423Y01016,BANK
SBGLP,Suratwwala Business Group Limited,INE05ST01028,OTHER
