symbol,company,isin,sector
LATTEYS,LATTEYS INDUSTRIES LIMITED,INE262Z01023,IT
LAURUSLABS,LAURUS LABS LIMITED,INE947Q01028,IT
LAXMICOT,LAXMI COTSPIN LIMITED,INE801V01019,IT
LAXMIDENTL,LAXMI DENTAL LIMITED,INE0WO601020,IT
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,INE06WU01026,Finance
LCCINFOTEC,LCC INFOTECH LIMITED,INE938A01021,IT
LEMERITE,LE MERITE EXPORTS LIMITED,INE0G1L01017,IT
LEMONTREE,LEMON TREE HOTELS LIMITED,INE970X01018,IT
LENSKART,LENSKART SOLUTIONS LIMITED,INE956O01016,IT
LEXUS,LEXUS GRANITO (INDIA) LIMITED,INE500X01013,IT
LFIC,LAKSHMI FINANCE & INDUSTRIAL CORPORATION LIMITED,INE850E01012,Finance
LGBBROSLTD,LG BALAKRISHNAN & BROS LIMITED,INE337A01034,IT
LGEINDIA,LG ELECTRONICS INDIA LIMITED,INE324D01010,IT
LGHL,LAXMI GOLDORNA HOUSE LIMITED,INE258Y01016,IT
LIBAS,LIBAS CONSUMER PRODUCTS LIMITED,INE908V01012,IT
LIBERTSHOE,LIBERTY SHOES LIMITED,INE557B01019,IT
LICHSGFIN,LIC HOUSING FINANCE LIMITED,INE115A01026,Finance
LICI,LIFE INSURANCE CORPORATION OF INDIA,INE0J1Y01017,Finance
LIKHITHA,LIKHITHA INFRASTRUCTURE LIMITED,INE060901027,IT
LINC,LINC LIMITED,INE802B01027,IT
LINCOLN,LINCOLN PHARMACEUTICALS LIMITED,INE405C01035,IT
LINDEINDIA,LINDE INDIA LIMITED,INE473A01011,IT
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,IT
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,INE080I01025,IT
LLOYDSME,LLOYDS METALS AND ENERGY LIMITED,INE281B01032,IT
LMW,LMW LIMITED,INE269B01029,IT
LODHA,LODHA DEVELOPERS LIMITED,INE670K01029,IT
LOKESHMACH,LOKESH MACHINES LIMITED,INE397H01017,IT
LORDSCHLO,LORDS CHLORO ALKALI LIMITED,INE846D01012,IT
LOTUSDEV,SRI LOTUS DEVELOPERS AND REALTY LIMITED,INE0V9Q01010,IT
LOTUSEYE,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,INE947I01017,IT
LOVABLE,LOVABLE LINGERIE LIMITED,INE597L01014,IT
LOYALTEX,LOYAL TEXTILE MILLS LIMITED,INE970D01010,IT
LPDC,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,INE197J01017,IT
LT,LARSEN & TOUBRO LIMITED,INE018A01030,IT
LTF,L&T FINANCE LIMITED,INE498L01015,Finance
LTFOODS,LT FOODS LIMITED,INE818H01020,IT
LTIM,LTIMINDTREE LIMITED,INE214T01019,IT
LTTS,L&T TECHNOLOGY SERVICES LIMITED,INE010V01017,IT
LUMAXIND,LUMAX INDUSTRIES LIMITED,INE162B01018,IT
LUMAXTECH,LUMAX AUTO TECHNOLOGIES LIMITED,INE872H01027,IT
LUPIN,LUPIN LIMITED,INE326A01037,IT
LUXIND,LUX INDUSTRIES LIMITED,INE150G01020,IT
LXCHEM,LAXMI ORGANIC INDUSTRIES LIMITED,INE576O01020,IT
LYKALABS,LYKA LABS LIMITED,INE933A01014,IT
LYPSAGEMS,LYPSA GEMS & JEWELLERY LIMITED,INE142K01011,IT
M&M,MAHINDRA & MAHINDRA LIMITED,INE101A01026,IT
M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED,INE774D01024,IT
MAANALU,MAAN ALUMINIUM LIMITED,INE215I01027,IT
MACPOWER,MACPOWER CNC MACHINES LIMITED,INE155Z01011,IT
MADHAV,MADHAV MARBLES AND GRANITES LIMITED,INE925C01016,IT
MADHUCON,MADHUCON PROJECTS LIMITED,INE378D01032,IT
MADRASFERT,MADRAS FERTILIZERS LIMITED,INE414A01015,IT
MAGADSUGAR,MAGADH SUGAR & ENERGY LIMITED,INE347W01011,IT
MAGNUM,MAGNUM VENTURES LIMITED,INE387I01016,IT
MAHABANK,BANK OF MAHARASHTRA,INE457A01014,Finance
MAHAPEXLTD,MAHA RASHTRA APEX CORPORATION LIMITED,INE843B01013,IT
MAHASTEEL,MAHAMAYA STEEL INDUSTRIES LIMITED,INE451L01014,IT
MAHEPC,MAHINDRA EPC IRRIGATION LIMITED,INE215D01010,IT
MAHESHWARI,MAHESHWARI LOGISTICS LIMITED,INE263W01010,IT
MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LIMITED,INE813A01018,IT
MAHLOG,MAHINDRA LOGISTICS LIMITED,INE766P01016,IT
MAHSCOOTER,MAHARASHTRA SCOOTERS LIMITED,INE288A01013,IT
MAHSEAMLES,MAHARASHTRA SEAMLESS LIMITED,INE271B01025,IT
MAITHANALL,MAITHAN ALLOYS LIMITED,INE683C01011,IT
MALLCOM,MALLCOM (INDIA) LIMITED,INE389C01015,IT
MALUPAPER,MALU PAPER MILLS LIMITED,INE383H01017,IT
MAMATA,MAMATA MACHINERY LIMITED,INE0TO701015,IT
MANAKALUCO,MANAKSIA ALUMINIUM COMPANY LIMITED,INE859Q01017,IT
MANAKCOAT,MANAKSIA COATED METALS & INDUSTRIES LIMITED,INE830Q01018,IT
MANAKSIA,MANAKSIA LIMITED,INE015D01022,IT
MANAKSTEEL,MANAKSIA STEELS LIMITED,INE824Q01011,IT
MANALIPETC,MANALI PETROCHEMICALS LIMITED,INE201A01024,IT
MANAPPURAM,MANAPPURAM FINANCE LIMITED,INE522D01027,Finance
MANBA,MANBA FINANCE LIMITED,INE939X01013,Finance
MANCREDIT,MANGAL CREDIT AND FINCORP LIMITED,INE545L01039,IT
MANGALAM,MANGALAM DRUGS AND ORGANICS LIMITED,INE584F01014,IT
MANGLMCEM,MANGALAM CEMENT LIMITED,INE347A01017,IT
MANINDS,MAN INDUSTRIES (INDIA) LIMITED,INE993A01026,IT
MANINFRA,MAN INFRACONSTRUCTION LIMITED,INE949H01023,IT
MANKIND,MANKIND PHARMA LIMITED,INE634S01028,IT
MANOMAY,MANOMAY TEX INDIA LIMITED,INE784W01015,IT
MANORAMA,MANORAMA INDUSTRIES LIMITED,INE00VM01036,IT
MANORG,MANGALAM ORGANICS LIMITED,INE370D01013,IT
MANUGRAPH,MANUGRAPH INDIA LIMITED,INE867A01022,IT
MANYAVAR,VEDANT FASHIONS LIMITED,INE825V01034,IT
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,INE0BV301023,IT
MARALOVER,MARAL OVERSEAS LIMITED,INE882A01013,IT
MARATHON,MARATHON NEXTGEN REALTY LIMITED,INE182D01020,IT
MARICO,MARICO LIMITED,INE196A01026,IT
MARINE,MARINE ELECTRICALS (INDIA) LIMITED,INE01JE01028,IT
MARKOLINES,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,INE0FW001016,IT
MARKSANS,MARKSANS PHARMA LIMITED,INE750C01026,IT
MARUTI,MARUTI SUZUKI INDIA LIMITED,INE585B01010,IT
MASFIN,MAS FINANCIAL SERVICES LIMITED,INE348L01012,IT
MASKINVEST,MASK INVESTMENTS LIMITED,INE885F01015,IT
MASTEK,MASTEK LIMITED,INE759A01021,IT
MASTERTR,MASTER TRUST LIMITED,INE677D01037,IT
MATRIMONY,MATRIMONY.COM LIMITED,INE866R01028,IT
MAWANASUG,MAWANA SUGARS LIMITED,INE636A01039,IT
MAXESTATES,MAX ESTATES LIMITED,INE03EI01018,IT
MAXHEALTH,MAX HEALTHCARE INSTITUTE LIMITED,INE027H01010,IT
MAXIND,MAX INDIA LIMITED,INE0CG601016,IT
MAYURUNIQ,MAYUR UNIQUOTERS LTD,INE040D01038,Smallcap
MAZDA,MAZDA LIMITED,INE885E01042,IT
MAZDOCK,MAZAGON DOCK SHIPBUILDERS LIMITED,INE249Z01020,IT
MBAPL,MADHYA BHARAT AGRO PRODUCTS LIMITED,INE900L01010,IT
MBEL,M & B ENGINEERING LIMITED,INE08N601015,IT
MBLINFRA,MBL INFRASTRUCTURE LIMITED,INE912H01013,IT
MCL,MADHAV COPPER LIMITED,INE813V01022,IT
MCLEODRUSS,MCLEOD RUSSEL INDIA LIMITED,INE942G01012,IT
MCLOUD,MAGELLANIC CLOUD LIMITED,INE613C01026,IT
MCX,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,INE745G01043,IT
MEDANTA,GLOBAL HEALTH LIMITED,INE474Q01031,IT
MEDIASSIST,MEDI ASSIST HEALTHCARE SERVICES LIMITED,INE456Z01021,IT
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,INE646B01010,IT
MEDICO,MEDICO REMEDIES LIMITED,INE630Y01024,IT
MEDPLUS,MEDPLUS HEALTH SERVICES LIMITED,INE804L01022,IT
MEESHO,MEESHO LIMITED,INE0VDM01015,IT
MEGASOFT,MEGASOFT LIMITED,INE933B01012,IT
MEGASTAR,MEGASTAR FOODS LIMITED,INE00EM01016,IT
MEIL,MANGAL ELECTRICAL INDUSTRIES LIMITED,INE0PKD01011,IT
MENONBE,MENON BEARINGS LIMITED,INE071D01033,IT
MEP,MEP INFRASTRUCTURE DEVELOPERS LIMITED,INE776I01010,IT
METROBRAND,METRO BRANDS LIMITED,INE317I01021,IT
METROPOLIS,METROPOLIS HEALTHCARE LIMITED,INE112L01020,IT
MFML,MAHALAXMI FABRIC MILLS LIMITED,INE0US801024,IT
MFSL,MAX FINANCIAL SERVICES LIMITED,INE180A01020,IT
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,INE0APB01032,IT
MGL,MAHANAGAR GAS LIMITED,INE002S01010,IT
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,INE112D01035,IT
MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LIMITED,INE998I01010,IT
MICEL,MIC ELECTRONICS LIMITED,INE287C01037,IT
MIDHANI,MISHRA DHATU NIGAM LIMITED,INE099Z01011,IT
MIDWESTLTD,MIDWEST LIMITED,INE0XAD01024,IT
MINDACORP,MINDA CORPORATION LIMITED,INE842C01021,IT
MINDTECK,MINDTECK (INDIA) LIMITED,INE110B01017,IT
MIRCELECTR,MIRC ELECTRONICS LIMITED,INE831A01028,IT
MIRZAINT,MIRZA INTERNATIONAL LIMITED,INE771A01026,IT
MITCON,MITCON CONSULTANCY & ENGINEERING SERVICES LIMITED,INE828O01033,IT
MITTAL,MITTAL LIFE STYLE LIMITED,INE997Y01027,IT
MKPL,M K PROTEINS LIMITED,INE964W01021,IT
MMFL,MM FORGINGS LIMITED,INE227C01017,IT
MMP,MMP INDUSTRIES LIMITED,INE511Y01018,IT
MMTC,MMTC LIMITED,INE123F01029,IT
MOBIKWIK,ONE MOBIKWIK SYSTEMS LIMITED,INE0HLU01028,IT
MODINATUR,MODI NATURALS LIMITED,INE537F01012,IT
MODIRUBBER,MODI RUBBER LIMITED,INE832A01018,IT
MODIS,MODIS NAVNIRMAN LIMITED,INE0L0L01012,IT
MODISONLTD,MODISON LIMITED,INE737D01021,IT
MODTHREAD,MODERN THREADS (INDIA) LIMITED,INE794W01014,IT
MOHITIND,MOHIT INDUSTRIES LIMITED,INE954E01012,IT
MOIL,MOIL LIMITED,INE490G01020,IT
MOKSH,MOKSH ORNAMENTS LIMITED,INE514Y01020,IT
MOL,MEGHMANI ORGANICS LIMITED,INE0CT101020,IT
MOLDTECH,MOLD-TEK TECHNOLOGIES LIMITED,INE835B01035,IT
MOLDTKPAC,MOLD-TEK PACKAGING LIMITED,INE893J01029,IT
MONARCH,MONARCH NETWORTH CAPITAL LIMITED,INE903D01011,IT
MONEYBOXX,MONEYBOXX FINANCE LIMITED,INE296Q01012,Finance
MONTECARLO,MONTE CARLO FASHIONS LIMITED,INE950M01013,IT
MOREPENLAB,MOREPEN LABORATORIES LIMITED,INE083A01026,IT
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,INE935B01025,IT
MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,INE775A01035,IT
MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,INE338I01027,IT
MOTISONS,MOTISONS JEWELLERS LIMITED,INE0FRK01020,IT
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,INE861B01023,Finance
MPHASIS,MPHASIS LIMITED,INE356A01018,IT
MPSLTD,MPS LIMITED,INE943D01017,IT
MRF,MRF LIMITED,INE883A01011,IT
MRPL,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,INE103A01014,IT
MSPL,MSP STEEL & POWER LIMITED,INE752G01015,IT
MSTCLTD,MSTC LIMITED,INE255X01014,IT
MSUMI,MOTHERSON SUMI WIRING INDIA LIMITED,INE0FS801015,IT
MTARTECH,MTAR TECHNOLOGIES LIMITED,INE864I01014,IT
MTEDUCARE,MT EDUCARE LIMITED,INE472M01018,IT
MTNL,MAHANAGAR TELEPHONE NIGAM LIMITED,INE153A01019,IT
MUFIN,MUFIN GREEN FINANCE LIMITED,INE08KJ01020,Finance
MUFTI,CREDO BRANDS MARKETING LIMITED,INE220Q01020,IT
MUKANDLTD,MUKAND LIMITED,INE304A01026,IT
MUKKA,MUKKA PROTEINS LIMITED,INE0CG401037,IT
MUKTAARTS,MUKTA ARTS LIMITED,INE374B01019,IT
MUNJALAU,MUNJAL AUTO INDUSTRIES LIMITED,INE672B01032,IT
MUNJALSHOW,MUNJAL SHOWA LIMITED,INE577A01027,IT
MURUDCERA,MURUDESHWAR CERAMICS LIMITED,INE692B01014,IT
MUTHOOTCAP,MUTHOOT CAPITAL SERVICES LIMITED,INE296G01013,IT
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,Finance
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,INE046W01019,IT
MVGJL,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,INE0KNT01012,IT
MWL,MANGALAM WORLDWIDE LIMITED,INE0JYY01011,IT
NACLIND,NACL INDUSTRIES LIMITED,INE295D01020,IT
NAGAFERT,NAGARJUNA FERTILIZERS AND CHEMICALS LIMITED,INE454M01024,IT
NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LIMITED,INE245I01016,IT
NAGREEKEXP,NAGREEKA EXPORTS LIMITED,INE123B01028,IT
NAHARCAP,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,INE049I01012,IT
NAHARINDUS,NAHAR INDUSTRIAL ENTERPRISES LIMITED,INE289A01011,IT
NAHARPOLY,NAHAR POLY FILMS LIMITED,INE308A01027,IT
NAHARSPING,NAHAR SPINNING MILLS LIMITED,INE290A01027,IT
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,INE298J01013,IT
NARMADA,NARMADA AGROBASE LIMITED,INE117Z01011,IT
NATCAPSUQ,NATURAL CAPSULES LIMITED,INE936B01015,IT
NATCOPHARM,NATCO PHARMA LIMITED,INE987B01026,IT
NATHBIOGEN,NATH BIO-GENES (INDIA) LIMITED,INE448G01010,IT
NATIONALUM,NATIONAL ALUMINIUM COMPANY LIMITED,INE139A01034,IT
NAUKRI,INFO EDGE (INDIA) LIMITED,INE663F01032,IT
NAVA,NAVA LIMITED,INE725A01030,IT
NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL LIMITED,INE048G01026,IT
NAVKARCORP,NAVKAR CORPORATION LIMITED,INE278M01019,IT
NAVKARURB,NAVKAR URBANSTRUCTURE LIMITED,INE268H01044,IT
NAVNETEDUL,NAVNEET EDUCATION LIMITED,INE060A01024,IT
NAZARA,NAZARA TECHNOLOGIES LIMITED,INE418L01047,IT
NBCC,NBCC (INDIA) LIMITED,INE095N01031,IT
NBIFIN,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,INE365I01020,Finance
NCC,NCC LIMITED,INE868B01028,IT
NCLIND,NCL INDUSTRIES LIMITED,INE732C01016,IT
NDGL,NAGA DHUNSERI GROUP LIMITED,INE756C01015,IT
NDL,NANDAN DENIM LIMITED,INE875G01048,IT
NDLVENTURE,NDL VENTURES LIMITED,INE353A01023,IT
NDRAUTO,NDR AUTO COMPONENTS LIMITED,INE07OG01012,IT
NDTV,NEW DELHI TELEVISION LIMITED,INE155G01029,IT
NECCLTD,NORTH EASTERN CARRYING CORPORATION LIMITED,INE553C01016,IT
NECLIFE,NECTAR LIFESCIENCES LIMITED,INE023H01027,IT
NELCAST,NELCAST LIMITED,INE189I01024,IT
NELCO,NELCO LIMITED,INE045B01015,IT
NEOGEN,NEOGEN CHEMICALS LIMITED,INE136S01016,IT
NEPHROPLUS,NEPHROCARE HEALTH SERVICES LIMITED,INE428V01029,IT
NESCO,NESCO LIMITED,INE317F01035,IT
NESTLEIND,NESTLE INDIA LIMITED,INE239A01024,IT
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,INE0NT901020,IT
NETWORK18,NETWORK18 MEDIA & INVESTMENTS LIMITED,INE870H01013,IT
NEULANDLAB,NEULAND LABORATORIES LIMITED,INE794A01010,IT
NEWGEN,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,INE619B01017,IT
NEXTMEDIA,NEXT MEDIAWORKS LIMITED,INE747B01016,IT
NFL,NATIONAL FERTILIZERS LIMITED,INE870D01012,IT
NGIL,NAKODA GROUP OF INDUSTRIES LIMITED,INE236Y01012,IT
NGLFINE,NGL FINE-CHEM LIMITED,INE887E01022,IT
NH,NARAYANA HRUDAYALAYA LTD.,INE410P01011,Smallcap
NHPC,NHPC LIMITED,INE848E01016,IT
NIACL,THE NEW INDIA ASSURANCE COMPANY LIMITED,INE470Y01017,IT
NIBE,NIBE LIMITED,INE149O01018,IT
NIBL,NRB INDUSTRIAL BEARINGS LIMITED,INE047O01014,IT
NIITLTD,NIIT LIMITED,INE161A01038,IT
NIITMTS,NIIT LEARNING SYSTEMS LIMITED,INE342G01023,IT
NILAINFRA,NILA INFRASTRUCTURES LIMITED,INE937C01029,IT
NILASPACES,NILA SPACES LIMITED,INE00S901012,IT
NILKAMAL,NILKAMAL LIMITED,INE310A01015,IT
NINSYS,NINTEC SYSTEMS LIMITED,INE395U01014,IT
NIPPOBATRY,INDO-NATIONAL LIMITED,INE567A01028,IT
NIRAJ,NIRAJ CEMENT STRUCTURALS LIMITED,INE368I01016,IT
NIRAJISPAT,NIRAJ ISPAT INDUSTRIES LIMITED,INE326T01011,IT
NITCO,NITCO LIMITED,INE858F01012,IT
NITINSPIN,NITIN SPINNERS LIMITED,INE229H01012,IT
NITIRAJ,NITIRAJ ENGINEERS LIMITED,INE439T01012,IT
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,INE995S01015,Finance
NKIND,NK INDUSTRIES LIMITED,INE542C01019,IT
NLCINDIA,NLC INDIA LIMITED,INE589A01014,IT
NMDC,NMDC LIMITED,INE584A01023,IT
NOCIL,NOCIL LIMITED,INE163A01018,IT
NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LIMITED,INE781B01015,IT
NORBTEAEXP,NORBEN TEA & EXPORTS LIMITED,INE369C01017,IT
NORTHARC,NORTHERN ARC CAPITAL LIMITED,INE850M01015,IT
NOVAAGRI,NOVA AGRITECH LIMITED,INE02H701025,IT
NPST,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,INE0FFK01017,IT
NRAIL,N R AGARWAL INDUSTRIES LIMITED,INE740D01017,IT
NRBBEARING,NRB BEARING LIMITED,INE349A01021,IT
NRL,NUPUR RECYCLERS LIMITED,INE0JM501013,IT
NSIL,NALWA SONS INVESTMENTS LIMITED,INE023A01030,IT
NSLNISP,NMDC STEEL LIMITED,INE0NNS01018,IT
NTPC,NTPC LIMITED,INE733E01010,IT
NTPCGREEN,NTPC GREEN ENERGY LIMITED,INE0ONG01011,IT
NUCLEUS,NUCLEUS SOFTWARE EXPORTS LIMITED,INE096B01018,IT
NURECA,NURECA LIMITED,INE0DSF01015,IT
NUVAMA,NUVAMA WEALTH MANAGEMENT LIMITED,INE531F01023,IT
NUVOCO,NUVOCO VISTAS CORPORATION LIMITED,INE118D01016,IT
NYKAA,FSN E-COMMERCE VENTURES LIMITED,INE388Y01029,IT
OAL,ORIENTAL AROMATICS LIMITED,INE959C01023,IT
OBCL,ORISSA BENGAL CARRIER LIMITED,INE426Z01016,IT
OBEROIRLTY,OBEROI REALTY LIMITED,INE093I01010,IT
OCCLLTD,OCCL LIMITED,INE0PK601023,IT
ODIGMA,ODIGMA CONSULTANCY SOLUTIONS LIMITED,INE054301028,IT
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,INE881D01027,IT
OIL,OIL INDIA LIMITED,INE274J01014,IT
OILCOUNTUB,OIL COUNTRY TUBULAR LIMITED,INE591A01010,IT
OLAELEC,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,IT
OLECTRA,OLECTRA GREENTECH LIMITED,INE260D01016,IT
OMAXAUTO,OMAX AUTOS LIMITED,INE090B01011,IT
OMAXE,OMAXE LIMITED,INE800H01010,IT
OMFREIGHT,OM FREIGHT FORWARDERS LIMITED,INE1BZC01019,IT
OMINFRAL,OM INFRA LIMITED,INE239D01028,IT
OMKARCHEM,OMKAR SPECIALITY CHEMICALS LIMITED,INE474L01016,IT
ONELIFECAP,ONELIFE CAPITAL ADVISORS LIMITED,INE912L01015,IT
ONEPOINT,ONE POINT ONE SOLUTIONS LIMITED,INE840Y01029,IT
ONESOURCE,ONESOURCE SPECIALTY PHARMA LIMITED,INE013P01021,IT
ONGC,OIL & NATURAL GAS CORPORATION LIMITED,INE213A01029,IT
ONMOBILE,ONMOBILE GLOBAL LIMITED,INE809I01019,IT
ONWARDTEC,ONWARD TECHNOLOGIES LIMITED,INE229A01017,IT
OPTIEMUS,OPTIEMUS INFRACOM LIMITED,INE350C01017,IT
ORBTEXP,ORBIT EXPORTS LIMITED,INE231G01010,IT
ORCHASP,ORCHASP LIMITED,INE215B01022,IT
ORCHPHARMA,ORCHID PHARMA LIMITED,INE191A01027,IT
ORICONENT,ORICON ENTERPRISES LIMITED,INE730A01022,IT
ORIENTALTL,ORIENTAL TRIMEX LIMITED,INE998H01012,IT
ORIENTBELL,ORIENT BELL LIMITED,INE607D01018,IT
ORIENTCEM,ORIENT CEMENT LIMITED,INE876N01018,IT
ORIENTCER,ORIENT CERATECH LIMITED,INE569C01020,IT
ORIENTELEC,ORIENT ELECTRIC LIMITED,INE142Z01019,IT
ORIENTHOT,ORIENTAL HOTELS LIMITED,INE750A01020,IT
ORIENTLTD,ORIENT PRESS LIMITED,INE609C01024,IT
ORIENTPPR,ORIENT PAPER & INDUSTRIES LIMITED,INE592A01026,IT
ORIENTTECH,ORIENT TECHNOLOGIES LIMITED,INE0PPK01015,IT
ORISSAMINE,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,INE725E01024,IT
ORKLAINDIA,ORKLA INDIA LIMITED,INE16NZ01023,IT
ORTINGLOBE,ORTIN GLOBAL LIMITED,INE749B01020,IT
OSIAHYPER,OSIA HYPER RETAIL LIMITED,INE06IR01021,IT
OSWALAGRO,OSWAL AGRO MILLS LIMITED,INE142A01012,IT
OSWALGREEN,OSWAL GREENTECH LIMITED,INE143A01010,IT
OSWALPUMPS,OSWAL PUMPS LIMITED,INE0BYP01024,IT
OSWALSEEDS,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,INE00IK01029,IT
PACEDIGITK,PACE DIGITEK LIMITED,INE0S3G01027,IT
PAGEIND,PAGE INDUSTRIES LIMITED,INE761H01022,IT
PAISALO,PAISALO DIGITAL LIMITED,INE420C01059,IT
PAKKA,PAKKA LIMITED,INE551D01018,IT
PALASHSECU,PALASH SECURITIES LIMITED,INE471W01019,IT
PALREDTEC,PALRED TECHNOLOGIES LIMITED,INE218G01033,IT
PANACEABIO,PANACEA BIOTEC LIMITED,INE922B01023,IT
PANACHE,PANACHE DIGILIFE LIMITED,INE895W01019,IT
PANAMAPET,PANAMA PETROCHEM LIMITED,INE305C01029,IT
PANSARI,PANSARI DEVELOPERS LIMITED,INE697V01011,IT
PAR,PAR DRUGS AND CHEMICALS LIMITED,INE04LG01015,IT
PARACABLES,PARAMOUNT COMMUNICATIONS LIMITED,INE074B01023,IT
PARADEEP,PARADEEP PHOSPHATES LIMITED,INE088F01024,IT
PARAGMILK,PARAG MILK FOODS LIMITED,INE883N01014,IT
PARAS,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,INE045601023,IT
PARASPETRO,PARAS PETROFILS LIMITED,INE162C01024,IT
PARKHOSPS,PARK MEDI WORLD LIMITED,INE119201023,IT
PARKHOTELS,APEEJAY SURRENDRA PARK HOTELS LIMITED,INE988S01028,IT
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,INE561H01026,IT
PASHUPATI,PASHUPATI COTSPIN LIMITED,INE124Y01010,IT
PASUPTAC,PASUPATI ACRYLON LIMITED,INE818B01023,IT
PATANJALI,PATANJALI FOODS LIMITED,INE619A01035,IT
PATELENG,PATEL ENGINEERING LIMITED,INE244B01030,IT
PATELRMART,PATEL RETAIL LIMITED,INE0R8B01010,IT
PATINTLOG,PATEL INTEGRATED LOGISTICS LIMITED,INE529D01014,IT
PAUSHAKLTD,PAUSHAK LIMITED,INE111F01024,IT
PAVNAIND,PAVNA INDUSTRIES LIMITED,INE07S101038,IT
PAYTM,ONE 97 COMMUNICATIONS LIMITED,INE982J01020,IT
PCBL,PCBL CHEMICAL LIMITED,INE602A01031,IT
PCJEWELLER,PC JEWELLER LIMITED,INE785M01021,IT
PDMJEPAPER,PUDUMJEE PAPER PRODUCTS LIMITED,INE865T01018,IT
PDSL,PDS LIMITED,INE111Q01021,IT
PEARLPOLY,PEARL POLYMERS LIMITED,INE844A01013,IT
PENIND,PENNAR INDUSTRIES LIMITED,INE932A01024,IT
PENINLAND,PENINSULA LAND LIMITED,INE138A01028,IT
PERSISTENT,PERSISTENT SYSTEMS LIMITED,INE262H01021,IT
PETRONET,PETRONET LNG LIMITED,INE347G01014,IT
PFC,POWER FINANCE CORPORATION LIMITED,INE134E01011,Finance
PFIZER,PFIZER LIMITED,INE182A01018,IT
PFOCUS,PRIME FOCUS LIMITED,INE367G01038,IT
PFS,PTC INDIA FINANCIAL SERVICES LIMITED,INE560K01014,IT
PGEL,PG ELECTROPLAST LIMITED,INE457L01029,IT
PGHH,PROCTER & GAMBLE HYGIENE AND HEALTH CARE LIMITED,INE179A01014,IT
PGHL,PROCTER & GAMBLE HEALTH LIMITED,INE199A01012,IT
PGIL,PEARL GLOBAL INDUSTRIES LIMITED,INE940H01022,IT
PHOENIXLTD,THE PHOENIX MILLS LIMITED,INE211B01039,IT
PICCADIL,PICCADILY AGRO INDUSTRIES LIMITED,INE546C01010,IT
PIDILITIND,PIDILITE INDUSTRIES LIMITED,INE318A01026,IT
PIGL,POWER & INSTRUMENTATION (GUJARAT) LIMITED,INE557Z01018,IT
PIIND,PI INDUSTRIES LIMITED,INE603J01030,IT
PILANIINVS,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,INE417C01014,IT
PILITA,PIL ITALICA LIFESTYLE LIMITED,INE600A01035,IT
PINELABS,PINE LABS LIMITED,INE15B701018,IT
PIONEEREMB,PIONEER EMBROIDERIES LIMITED,INE156C01018,IT
PIRAMALFIN,PIRAMAL FINANCE LIMITED,INE202B01038,Finance
PITTIENG,PITTI ENGINEERING LIMITED,INE450D01021,IT
PIXTRANS,PIX TRANSMISSIONS LIMITED,INE751B01018,IT
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,INE431F01018,IT
PLASTIBLEN,PLASTIBLENDS INDIA LIMITED,INE083C01022,IT
PLATIND,PLATINUM INDUSTRIES LIMITED,INE0PT501018,IT
